GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4,IetfNetwork4OpParam.IetfNetwork4Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4,IetfNetwork4OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20161208.ietfnetwork4.networkdown,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities.cparameters,DefaultAs4BytesCapability,226,44,28,0,49,12,27,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities.cparameters,As4BytesCapability.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities.cparameters,DefaultAs4BytesCapability.As4BytesCapabilityBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ych.combined.rev20160524.combined.attributes.bgpparameters.optionalcapabilities.cparameters,As4BytesCapability.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524,Test6OpParam,356,56,68,0,75,16,46,6,12,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524,Test6.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524,Test6.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524,Test6OpParam.Test6Builder,12,80,1,1,4,25,3,14,2,14
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826.ytbmultimodulea,DefaultYtbmultilist.YtbmultilistBuilder,40,43,2,0,11,13,6,8,5,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826.ytbmultimodulea,Ytbmultilist.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826.ytbmultimodulea,DefaultYtbmultilist,290,44,44,0,66,12,35,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826.ytbmultimodulea,Ytbmultilist.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.trading.supervisor.rev20160524,Tradingsupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.trading.supervisor.rev20160524,Tradingsupervisor.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.trading.supervisor.rev20160524,TradingsupervisorOpParam.TradingsupervisorBuilder,12,40,0,0,4,12,2,7,2,7
onos-app-yms,org.onosproject.yang.gen.v1.ydt.trading.supervisor.rev20160524,TradingsupervisorOpParam,157,39,24,0,34,11,22,4,10,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524,Integer32OpParam,799,69,140,0,161,18,94,1,24,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524,Integer32.LeafIdentifier,9,125,0,0,0,15,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524,Integer32OpParam.Integer32Builder,12,181,0,2,4,55,2,29,2,28
onos-app-yms,org.onosproject.yang.gen.v1.ydt.integer32.rev20160524,Integer32.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524.binarytest,BinaryList.LeafIdentifier,57,0,0,0,8,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524.binarytest,DefaultBinaryList,392,0,52,0,86,0,44,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524.binarytest,DefaultBinaryList.BinaryListBuilder,98,0,0,0,29,0,16,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524.binarytest,BinaryList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yms.app.ych.codecutils,YchException,12,4,0,0,6,2,3,1,3,1
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecSingleInstanceLeafHandler,0,10,0,0,0,3,0,2,0,2
onos-app-yms,org.onosproject.yms.app.ych.codecutils,CodecHandlerFactory.new Object() {...},4,29,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ych.codecutils,YchYangDataTreeCodec,19,260,10,32,7,76,11,24,1,11
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlNodeType,9,29,0,0,0,3,2,2,2,2
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecSingleInstanceHandler,0,3,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ych.codecutils,CodecHandlerFactory,8,46,5,8,4,14,6,5,1,2
onos-app-yms,org.onosproject.yms.app.ych.codecutils,CodecUtilConstants,3,0,0,0,2,0,1,0,1,0
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecListener,0,88,6,14,0,27,6,9,0,5
onos-app-yms,org.onosproject.yms.app.ych.codecutils,CodecYdtListener,7,63,2,6,5,21,5,10,3,8
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecHandler,14,62,5,7,3,19,4,6,0,4
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecMultiInstanceHandler,0,3,0,0,0,1,0,1,0,1
onos-app-yms,org.onosproject.yms.app.ych.codecutils,XmlCodecMultiInstanceLeafHandler,1,45,1,3,1,12,1,3,0,2
onos-app-yms,org.onosproject.yms.app.ych.codecutils,DefaultXmlCodecWalker,8,56,2,8,3,14,2,6,0,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208.ietfnetwork3.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food,DefaultFood.FoodBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food,DefaultFood,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food,Food.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer.fortesta,DefaultYtbnot.YtbnotBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer.fortesta,Ytbnot.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer.fortesta,Ytbnot.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.notification.with.container.rev20160826.ytbmultinotificationwithcontainer.fortesta,DefaultYtbnot,226,44,28,0,49,12,27,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,IetfNetwork4Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,IetfNetwork4EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,IetfNetwork4Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaflist.rev20160826,YtbModuleWithLeafListOpParam,225,35,40,0,52,10,31,3,11,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaflist.rev20160826,YtbModuleWithLeafListOpParam.YtbModuleWithLeafListBuilder,28,35,2,0,8,11,4,7,3,7
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaflist.rev20160826,YtbModuleWithLeafList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaflist.rev20160826,YtbModuleWithLeafList.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,HelloWorldInput.LeafIdentifier,57,0,0,0,8,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,HelloWorldOutput.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,DefaultHelloWorldInput.HelloWorldInputBuilder,122,0,2,0,36,0,20,0,19,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,HelloWorldInput.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,DefaultHelloWorldInput,520,0,80,0,109,0,60,0,20,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,DefaultHelloWorldOutput.HelloWorldOutputBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,HelloWorldOutput.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld,DefaultHelloWorldOutput,270,0,28,0,61,0,30,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208,IetfNetwork1.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208,IetfNetwork1OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208,IetfNetwork1OpParam.IetfNetwork1Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yms.app.yab,YangApplicationBroker,321,604,72,62,100,164,54,42,6,23
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,List2.LeafIdentifier,9,48,0,0,0,8,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,List2.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,Cont1.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,Cont1.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultCont1,384,58,64,0,81,16,46,5,14,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultCont4,187,20,24,0,46,6,23,1,11,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultList2,529,54,92,0,113,14,67,1,21,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultCont1.Cont1Builder,24,80,1,1,7,24,5,13,4,13
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,Cont4.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultList2.List2Builder,29,101,1,1,9,30,6,16,5,16
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6,DefaultCont4.Cont4Builder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist.listwithcontainer,YangAutoPrefixInterface.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist.listwithcontainer,DefaultYangAutoPrefixInterface.YangAutoPrefixInterfaceBuilder,85,0,0,0,25,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist.listwithcontainer,DefaultYangAutoPrefixInterface,329,0,36,0,73,0,35,0,17,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624.rootlist.listwithcontainer,YangAutoPrefixInterface.LeafIdentifier,46,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524.emptydata,EmptyList.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524.emptydata,DefaultEmptyList,231,38,26,0,51,10,28,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524.emptydata,DefaultEmptyList.EmptyListBuilder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.emptydata.rev20160524.emptydata,EmptyList.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks,DefaultNetwork.NetworkBuilder,29,99,2,2,9,29,7,15,5,15
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks,Network.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks,Network.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks,DefaultNetwork,509,50,90,0,108,13,64,1,19,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208.ietfnetwork4,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208.ietfnetwork4,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208.ietfnetwork4,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208.ietfnetwork4,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv4AddressNoZone,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv4Address,62,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,IpAddress,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,IpVersion,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv6FlowLabel,66,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv6Prefix,62,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Uri,43,19,4,0,14,8,6,4,4,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,DomainName,62,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv6AddressNoZone,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,PortNumber,66,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,IpAddressNoZone,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv6Address,62,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Ipv4Prefix,62,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Host,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,Dscp,66,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,IpPrefix,63,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes,AsNumber,66,0,4,0,22,0,10,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist,Carrier.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist,DefaultCarrier.CarrierBuilder,33,27,2,0,9,9,5,6,4,6
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.tree.builder.yangautoprefixfor.list.having.list.rev20160826.ytbtreebuilderforlisthavinglist,DefaultCarrier,254,26,42,0,57,8,30,3,9,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624,RootlistOpParam,308,15,64,0,69,5,42,1,10,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624,Rootlist.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.rootlist.rev20160624,RootlistOpParam.RootlistBuilder,26,38,3,1,8,12,5,7,3,7
onos-app-yms,org.onosproject.yang.gen.v1.ych.purchasing.supervisor.rev20160524,YchPurchasingsupervisor.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ych.purchasing.supervisor.rev20160524,YchPurchasingsupervisorOpParam,112,21,20,0,30,7,16,4,6,4
onos-app-yms,org.onosproject.yang.gen.v1.ych.purchasing.supervisor.rev20160524,YchPurchasingsupervisorOpParam.YchPurchasingsupervisorBuilder,5,19,0,0,2,7,1,5,1,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.employee.id.rev20160524,Employeeid.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.employee.id.rev20160524,EmployeeidOpParam,221,39,40,0,51,11,30,4,10,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.employee.id.rev20160524,Employeeid.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.employee.id.rev20160524,EmployeeidOpParam.EmployeeidBuilder,12,51,0,2,4,15,2,9,2,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.rockthehouse,RockTheHouseInput.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.rockthehouse,DefaultRockTheHouseInput.RockTheHouseInputBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.rockthehouse,RockTheHouseInput.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.rockthehouse,DefaultRockTheHouseInput,270,0,28,0,61,0,30,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,SupportingNetwork.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,Node.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,SupportingNetwork.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultNetworkTypes,148,0,12,0,39,0,16,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultNode,356,42,56,0,76,11,45,1,17,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultSupportingNetwork.SupportingNetworkBuilder,34,38,0,0,10,11,5,7,5,7
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultSupportingNetwork,232,38,28,0,51,10,29,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultNode.NodeBuilder,24,72,1,1,7,21,5,11,4,11
